"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-30",,"58","79","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-07-31",,"61","76","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-01",,"66","83","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-02",,"58","83","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-03",,"53","70","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-04",,"68","87","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-05",,"64","87","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-06",,"58","77","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-07",,"65","85","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-08",,"50",,"47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-09",,"46","48","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-10","0.20","57","69","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-11","0.01","55","71","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-12","0.00","64","83","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-13",,"74","90","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-14",,"67","90","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-15",,"67","89","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-16",,"64","89","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-17",,"63","87","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-18","0.16","44",,"42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-19","0.00","62","76","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-20",,"68","86","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-21",,"62","86","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-22",,"61","75","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-23",,"60","76","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-24",,"56","76","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-25",,"65","77","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-26",,"72","89","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-27",,"55",,"48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-28",,"54","70","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-29",,"60","75","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-30",,"65","84","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-08-31",,"67","84","46"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-03",,"64","87","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-04",,"63","85","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-05",,"76","94","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-06",,"75","94","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-07",,"65","86","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-08",,"62","77","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-09",,"49","72","38"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-10",,"51","68","36"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-11",,"63","81","38"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-12",,"66","86","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-13",,"62","86","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-14",,"63","87","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-15",,"63","89","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-16",,"60","89","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-17",,"76","94","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-18",,"78","97","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-19",,"79","99","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-20","0.04","51",,"48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-21","0.00","60","78","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-22",,"60","78","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-23","1.81","68","79","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-24","0.08","66","79","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-25","0.08","76","90","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-26","0.00","74","90","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-27",,"70","90","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-28",,"75","95","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-29",,"58",,"48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-09-30",,"60","72","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-01",,"71","90","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-02",,"74","91","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-03","0.01","51",,"44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-04","0.55","50","60","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-05","0.01","55","72","40"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-06","0.00","62","83","42"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-07",,"63","83","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-08",,"64","80","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-09",,"65","79","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-10",,"69","82","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-11",,"72","87","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-12",,"61","87","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-13","0.04","52","68","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-14","1.14","54","62","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-15","0.00","64","83","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-16","0.01","61","83","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-17","0.08","54","72","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-18","0.04","57","72","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-19","0.00","66","85","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-20","0.01","55",,"50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-21","0.02","52","65","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-22","0.01","56","70","44"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-23","0.00","58","77","41"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-24",,"66","86","43"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-25",,"74","87","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-26",,"69","88","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-27",,"70","89","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-28",,"68","89","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-29",,"69","85","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-30",,"74","95","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-10-31","0.04","57",,"53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-01","2.52","53","64","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-02","0.55","54","62","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-03","0.00","60","71","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-04",,"69","83","51"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-05",,"73","93","58"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-06",,"63","93","49"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-07","0.02","55","80","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-08","0.00","59","72","45"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-09",,"63","80","47"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-10",,"67","81","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-11",,"66","85","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-12",,"69","85","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-13",,"69","82","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-14",,"68","82","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-15",,"74","92","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-16",,"77","92","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-17",,"75","96","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-18",,"61",,"57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-19","0.35","64","75","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-20","0.03","75","89","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-22","0.03","60","80","48"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-23","0.00","63","80","53"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-24",,"72","88","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-25",,"76","91","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-26","0.20","73","91","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-27","0.04","79","94","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-28","0.12","64","94","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-29","0.02","59","80","50"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-11-30","0.01","65","80","54"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-01","0.00","72","95","56"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-03",,"73","89","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-04",,"74","83","63"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-05",,"74","94","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-06",,"79","95","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-07",,"81","95","67"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-09",,"63","76","57"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-11","0.12","65","78","55"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-12","0.00","72","92","52"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-13",,"70","92","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-14","0.03","70","82","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-15","0.02","75","96","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-16","1.65","74","96","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-17","0.00","80","94","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-18",,"78","95","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-19","0.03","76","95","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-20","0.00","64",,"61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-21","0.04","66","76","60"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-22","0.02","70","89","61"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-23","0.47","69","89","62"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-24","0.01","71","86","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-25","0.00","83","96","64"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-28","0.04","62",,"59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-29","0.00","67","79","59"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-30",,"69","84","65"
"SF003724960","VRYHEID, SF","-27.783","30.8","1163.0","2018-12-31",,"70","84","64"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-01","0.01","52","60","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-02","0.59","56","60","51"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-03","0.08","61","64","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-04","0.12","58","64","56"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-05","1.02","56","59","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-06","0.00","56","59","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-07","0.67","48","59","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-08","0.39","44","51","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-09","0.31","50","54","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-10","0.39","46","54","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-11","0.12","44","47","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-12","0.01","48","51","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-13","0.01","49","53","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-14","0.75","56","59","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-15","1.54","58","60","56"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-16","0.12","58","60","55"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-17","0.39","49","59","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-18","0.55","42","52","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-19","0.35","42","50","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-20","0.12","40","47","36"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-21","0.08","41","47","37"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-22","0.12","42","45","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-23","0.12","42","45","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-24","0.04","43","46","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-25","0.00","47","52","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-26","0.75","48","53","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-27","0.39","48","51","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-28","0.24","45","51","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-29","0.67","46","51","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-30","0.08","45","49","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-07-31","0.00","45","47","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-01","0.00","46","49","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-02",,"48","51","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-03",,"53","58","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-04","0.51","44","58","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-05","0.01","45","48","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-06","0.00","46","48","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-07",,"45","49","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-08",,"50","53","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-09","0.55","55","57","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-10","1.89","49","57","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-11","0.24","41","53","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-12","0.01","45","48","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-13","0.04","47","50","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-14","0.04","51","56","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-15","0.55","50","56","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-16","0.03","48","54","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-17","0.31","53","57","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-18","1.69","45","57","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-19","0.04","49","53","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-20","0.04","53","57","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-21","0.16","51","57","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-22","0.00","52","54","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-23","0.04","54","56","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-24","0.31","42","56","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-25","0.04","43","48","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-26","0.00","48","54","38"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-27",,"55","59","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-28",,"57","59","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-29","1.65","48","58","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-30","0.04","45","51","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-08-31","0.01","49","56","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-01","0.00","52","57","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-02","0.35","44","56","37"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-03","0.16","42","47","37"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-04","0.01","43","48","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-05","0.02","45","49","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-06","0.00","52","56","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-07","3.86","54","56","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-08","1.97","44","56","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-09","0.00","44","47","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-10",,"43","46","40"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-11","0.02","44","49","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-12","0.00","45","49","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-13","1.34","46","47","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-14","0.04","46","47","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-15","0.02","47","48","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-16","0.00","46","48","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-17",,"47","51","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-18","0.08","49","54","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-19","0.00","51","57","49"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-20","0.02","53","57","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-21","0.00","56","59","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-22","0.75","57","61","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-23","1.06","56","61","53"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-24","1.65","50","57","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-25","0.12","52","56","48"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-26","0.20","50","56","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-27","0.28","49","56","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-28","0.12","51","55","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-29","1.77","46","55","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-09-30","0.00","44","51","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-01","0.02","44","50","39"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-02","0.01","49","54","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-03","0.00","52","58","41"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-04","0.04","56","61","52"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-05","0.00","58","61","54"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-06","0.79","57","86",
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-07","2.60","55",,"50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-08","0.16","49",,"44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-09","0.08","49","54","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-10","0.01","52","58","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-11","0.00","56","61","50"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-13",,"48","57","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-14",,"47","55","43"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-15","0.02","49","59","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-16","1.14","52","59","46"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-17","0.28","49","55","45"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-18","0.16","47","52","42"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-19","0.02","53","58","44"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-20","0.08","55","58","47"
"SF000068858","EAST LONDON, SF","-33.033","27.833","125.0","2018-10-21","3.15","56","63","55"
